charger_id,timestamp,energy_kwh,voltage,current,temperature,soc_percent,status,ai_status,ai_score
OVN-EV-002,2026-03-25 09:40:55.983547,10.33,380.99,32.41,38.67,35.98,Charging,Normal,-0.5261
OVN-EV-001,2026-03-25 09:40:56.710950,20.28,387.28,33.99,34.78,49.13,Charging,Normal,-0.4545
OVN-EV-003,2026-03-25 09:40:58.996248,24.97,417.0,30.81,36.94,49.72,Charging,Normal,-0.4993
OVN-EV-002,2026-03-25 09:40:58.996248,17.56,399.42,28.76,42.29,61.17,Charging,Normal,-0.4438
OVN-EV-001,2026-03-25 09:40:59.711956,11.94,401.1,32.64,34.85,94.71,Charging,Normal,-0.4981
OVN-EV-003,2026-03-25 09:41:01.995136,13.37,384.78,30.81,44.28,74.95,Charging,Normal,-0.4834
OVN-EV-002,2026-03-25 09:41:01.995643,12.77,393.26,31.27,31.81,64.85,Charging,Normal,-0.4717
OVN-EV-001,2026-03-25 09:41:02.711048,17.81,411.1,29.9,30.14,37.14,Charging,Normal,-0.4828
OVN-EV-003,2026-03-25 09:41:05.012459,22.45,407.22,30.41,36.92,82.17,Charging,Normal,-0.4589
OVN-EV-002,2026-03-25 09:41:05.012459,18.64,413.49,28.97,41.7,38.26,Charging,Normal,-0.453
OVN-EV-001,2026-03-25 09:41:05.709966,13.82,417.08,34.74,32.74,49.96,Charging,Normal,-0.4806
OVN-EV-003,2026-03-25 09:41:08.029297,12.55,401.11,34.99,30.67,79.33,Charging,Normal,-0.5041
OVN-EV-002,2026-03-25 09:41:08.029297,21.86,392.78,30.65,44.31,65.26,Charging,Normal,-0.4623
OVN-EV-001,2026-03-25 09:41:08.705348,10.22,415.49,32.17,32.03,40.51,Charging,Normal,-0.532
OVN-EV-003,2026-03-25 09:41:11.042324,15.63,393.61,30.19,32.71,90.34,Charging,Normal,-0.4757
OVN-EV-002,2026-03-25 09:41:11.042324,14.74,396.12,31.26,34.06,42.42,Charging,Normal,-0.433
OVN-EV-001,2026-03-25 09:41:11.712168,18.94,387.59,28.09,35.48,70.97,Charging,Normal,-0.4764
OVN-EV-003,2026-03-25 09:41:14.060921,19.8,401.45,32.91,37.28,92.48,Charging,Normal,-0.4582
OVN-EV-002,2026-03-25 09:41:14.060921,21.57,395.44,30.34,38.39,62.99,Charging,Normal,-0.4412
OVN-EV-001,2026-03-25 09:41:14.713622,16.22,383.69,31.82,38.25,81.2,Charging,Normal,-0.4541
OVN-EV-003,2026-03-25 09:41:17.061508,21.36,391.75,34.48,42.18,76.94,Charging,Normal,-0.462
OVN-EV-002,2026-03-25 09:41:17.061508,13.46,407.36,29.39,38.55,48.16,Charging,Normal,-0.4328
OVN-EV-001,2026-03-25 09:41:17.726864,19.96,381.7,34.3,41.31,87.81,Charging,Normal,-0.494
OVN-EV-003,2026-03-25 09:41:20.079036,18.88,408.1,31.71,41.71,39.01,Charging,Normal,-0.4348
OVN-EV-002,2026-03-25 09:41:20.079036,23.9,386.73,30.38,37.58,79.84,Charging,Normal,-0.4796
OVN-EV-001,2026-03-25 09:41:20.728913,23.89,388.42,30.5,32.87,39.26,Charging,Normal,-0.4851
OVN-EV-003,2026-03-25 09:41:23.075998,22.62,405.08,34.78,35.37,93.89,Charging,Normal,-0.501
OVN-EV-002,2026-03-25 09:41:23.075998,11.76,411.48,31.51,43.33,33.26,Charging,Normal,-0.5003
OVN-EV-001,2026-03-25 09:41:23.736407,14.21,386.62,32.68,33.91,63.26,Charging,Normal,-0.4501
OVN-EV-002,2026-03-25 09:41:26.094545,15.73,382.89,32.11,31.63,63.53,Charging,Normal,-0.4653
OVN-EV-003,2026-03-25 09:41:26.094545,13.8,419.48,29.04,31.41,52.58,Charging,Normal,-0.5185
OVN-EV-001,2026-03-25 09:41:26.735624,14.96,400.21,32.57,33.23,54.6,Charging,Normal,-0.4332
OVN-EV-002,2026-03-25 09:41:29.109542,18.72,419.44,30.61,38.76,94.63,Charging,Normal,-0.5177
OVN-EV-003,2026-03-25 09:41:29.109542,10.93,451.51,85.32,83.12,89.9,ANOMALY,ANOMALY,-0.6986
OVN-EV-001,2026-03-25 09:41:29.749994,15.87,495.45,89.48,76.57,85.04,ANOMALY,ANOMALY,-0.6916
OVN-EV-002,2026-03-25 09:41:32.129939,24.38,390.3,28.24,39.71,32.93,Charging,Normal,-0.4957
OVN-EV-003,2026-03-25 09:41:32.131059,22.42,404.61,35.08,39.63,52.77,Charging,Normal,-0.4521
OVN-EV-001,2026-03-25 09:41:32.763285,16.24,396.41,30.25,31.42,88.57,Charging,Normal,-0.4852
OVN-EV-002,2026-03-25 09:41:35.128710,21.56,388.44,33.54,40.39,47.51,Charging,Normal,-0.4477
OVN-EV-003,2026-03-25 09:41:35.129713,10.18,407.36,29.64,30.47,92.03,Charging,Normal,-0.5436
OVN-EV-001,2026-03-25 09:41:35.782132,14.98,407.67,35.51,34.68,38.72,Charging,Normal,-0.4642
OVN-EV-002,2026-03-25 09:41:38.128845,11.69,419.85,28.16,32.11,73.1,Charging,Normal,-0.5306
OVN-EV-003,2026-03-25 09:41:38.128845,19.44,455.05,90.43,82.94,87.95,ANOMALY,ANOMALY,-0.6784
OVN-EV-001,2026-03-25 09:41:38.797884,24.28,391.67,29.68,35.41,66.51,Charging,Normal,-0.4695
OVN-EV-002,2026-03-25 09:41:41.143521,13.18,396.57,34.43,44.8,50.27,Charging,Normal,-0.4687
OVN-EV-003,2026-03-25 09:41:41.143521,17.55,395.18,32.71,33.32,55.94,Charging,Normal,-0.4364
OVN-EV-001,2026-03-25 09:41:41.811924,14.69,456.14,89.63,83.39,52.57,ANOMALY,Normal,-0.661
OVN-EV-003,2026-03-25 09:41:44.145614,11.49,389.47,34.37,32.55,34.6,Charging,Normal,-0.4955
OVN-EV-002,2026-03-25 09:41:44.147127,14.77,419.9,34.11,43.79,34.76,Charging,Normal,-0.4863
OVN-EV-001,2026-03-25 09:41:44.829994,15.05,404.44,28.28,41.9,94.13,Charging,Normal,-0.5143
OVN-EV-003,2026-03-25 09:41:47.157197,24.86,390.89,35.16,38.5,52.74,Charging,Normal,-0.4955
OVN-EV-002,2026-03-25 09:41:47.157197,17.0,390.88,31.48,37.39,77.0,Charging,Normal,-0.4361
OVN-EV-001,2026-03-25 09:41:47.844161,18.18,381.77,34.6,44.07,56.31,Charging,Normal,-0.4795
OVN-EV-003,2026-03-25 09:41:50.159938,15.76,395.22,32.65,39.38,59.36,Charging,Normal,-0.4218
OVN-EV-002,2026-03-25 09:41:50.159938,19.83,388.45,35.04,35.19,61.24,Charging,Normal,-0.4547
OVN-EV-001,2026-03-25 09:41:50.861885,10.62,405.73,33.08,39.13,82.83,Charging,Normal,-0.4791
OVN-EV-003,2026-03-25 09:41:53.157725,24.02,395.73,35.98,42.62,26.83,Charging,Normal,-0.5394
OVN-EV-002,2026-03-25 09:41:53.157725,13.95,410.98,29.4,35.22,90.32,Charging,Normal,-0.4743
OVN-EV-001,2026-03-25 09:41:53.862816,21.7,393.95,32.46,44.36,31.82,Charging,Normal,-0.4913
OVN-EV-003,2026-03-25 09:41:56.187385,13.55,413.31,28.12,40.04,80.84,Charging,Normal,-0.4766
OVN-EV-002,2026-03-25 09:41:56.187385,24.55,400.84,30.69,43.47,64.63,Charging,Normal,-0.4813
OVN-EV-001,2026-03-25 09:41:56.863203,14.2,388.57,34.04,31.4,23.61,Charging,Normal,-0.5009
OVN-EV-003,2026-03-25 09:41:59.205846,24.86,397.63,29.81,30.46,76.55,Charging,Normal,-0.5092
OVN-EV-002,2026-03-25 09:41:59.205846,15.27,393.66,33.37,35.67,73.15,Charging,Normal,-0.4243
OVN-EV-001,2026-03-25 09:41:59.877226,16.57,387.76,29.65,42.35,29.01,Charging,Normal,-0.4673
OVN-EV-003,2026-03-25 09:42:02.219508,13.28,390.31,29.95,41.1,88.34,Charging,Normal,-0.4623
OVN-EV-002,2026-03-25 09:42:02.219508,10.91,402.45,29.05,31.22,92.07,Charging,Normal,-0.537
OVN-EV-001,2026-03-25 09:42:02.879510,13.03,452.48,86.86,85.75,58.16,ANOMALY,ANOMALY,-0.674
OVN-EV-003,2026-03-25 09:42:05.231912,24.65,396.51,28.49,30.57,88.18,Charging,Normal,-0.531
OVN-EV-002,2026-03-25 09:42:05.233149,12.53,413.74,32.25,37.5,69.43,Charging,Normal,-0.4534
OVN-EV-001,2026-03-25 09:42:05.881401,19.84,402.62,34.4,39.3,44.35,Charging,Normal,-0.4474
OVN-EV-003,2026-03-25 09:42:08.245233,16.49,419.05,35.1,31.2,92.79,Charging,Normal,-0.5389
OVN-EV-002,2026-03-25 09:42:08.245233,22.78,384.55,32.06,43.22,25.88,Charging,Normal,-0.4989
OVN-EV-001,2026-03-25 09:42:08.889983,11.11,396.62,30.5,41.45,89.7,Charging,Normal,-0.4855
OVN-EV-003,2026-03-25 09:42:11.252517,22.8,388.68,35.14,37.23,40.94,Charging,Normal,-0.474
OVN-EV-002,2026-03-25 09:42:11.253515,13.78,384.91,28.85,36.22,21.91,Charging,Normal,-0.4913
OVN-EV-001,2026-03-25 09:42:11.909125,23.58,407.3,34.66,37.68,89.94,Charging,Normal,-0.4933
OVN-EV-003,2026-03-25 09:42:14.265351,21.98,388.64,31.31,33.32,22.66,Charging,Normal,-0.4903
OVN-EV-002,2026-03-25 09:42:14.265351,10.13,399.69,33.81,43.8,29.42,Charging,Normal,-0.5334
OVN-EV-001,2026-03-25 09:42:14.921955,13.03,400.83,34.64,37.57,31.67,Charging,Normal,-0.4564
OVN-EV-003,2026-03-25 09:42:17.269224,22.51,419.0,33.66,31.62,63.99,Charging,Normal,-0.4903
OVN-EV-002,2026-03-25 09:42:17.270352,23.45,389.4,33.07,35.23,72.05,Charging,Normal,-0.4582
OVN-EV-001,2026-03-25 09:42:17.951620,10.91,415.01,32.36,32.38,69.96,Charging,Normal,-0.4987
OVN-EV-003,2026-03-25 09:42:20.264499,19.55,389.33,33.53,31.23,63.71,Charging,Normal,-0.4621
OVN-EV-002,2026-03-25 09:42:20.265766,21.43,387.31,32.17,36.68,74.42,Charging,Normal,-0.445
OVN-EV-001,2026-03-25 09:42:20.963039,17.43,418.38,29.8,33.17,37.3,Charging,Normal,-0.4727
OVN-EV-002,2026-03-25 09:42:23.263861,17.21,401.72,28.82,42.49,82.13,Charging,Normal,-0.4546
OVN-EV-003,2026-03-25 09:42:23.265050,20.79,384.92,30.4,32.92,79.73,Charging,Normal,-0.4704
OVN-EV-001,2026-03-25 09:42:23.980038,11.44,393.15,32.34,38.35,45.71,Charging,Normal,-0.4484
OVN-EV-003,2026-03-25 09:42:26.261955,15.56,395.9,28.25,35.66,28.2,Charging,Normal,-0.4735
OVN-EV-002,2026-03-25 09:42:26.261955,11.32,407.15,34.23,42.04,29.38,Charging,Normal,-0.4941
OVN-EV-001,2026-03-25 09:42:26.997709,14.71,409.9,31.94,31.67,80.38,Charging,Normal,-0.4655
OVN-EV-003,2026-03-25 09:42:29.267488,14.89,410.74,29.05,36.51,90.32,Charging,Normal,-0.4774
OVN-EV-002,2026-03-25 09:42:29.267488,14.47,452.42,86.28,80.44,87.05,ANOMALY,ANOMALY,-0.6625
OVN-EV-001,2026-03-25 09:42:30.016870,19.89,388.18,29.37,43.1,72.25,Charging,Normal,-0.4523
OVN-EV-003,2026-03-25 09:42:32.282378,15.94,392.64,34.31,30.72,55.34,Charging,Normal,-0.4596
OVN-EV-002,2026-03-25 09:42:32.282378,10.29,403.49,30.64,33.43,93.75,Charging,Normal,-0.5248
OVN-EV-001,2026-03-25 09:42:33.030677,18.27,394.42,35.89,36.05,56.11,Charging,Normal,-0.4714
OVN-EV-003,2026-03-25 09:42:35.283545,17.33,416.74,34.28,31.37,45.19,Charging,Normal,-0.4834
OVN-EV-002,2026-03-25 09:42:35.283545,24.71,416.8,28.52,31.57,57.64,Charging,Normal,-0.5293
OVN-EV-001,2026-03-25 09:42:36.047573,15.22,392.6,31.32,31.23,49.26,Charging,Normal,-0.4502
OVN-EV-003,2026-03-25 09:42:38.297838,17.94,419.97,32.38,34.38,80.8,Charging,Normal,-0.4742
OVN-EV-002,2026-03-25 09:42:38.297838,15.92,387.68,33.2,41.14,34.8,Charging,Normal,-0.451
OVN-EV-001,2026-03-25 09:42:39.047913,15.85,398.61,33.88,42.03,21.48,Charging,Normal,-0.4767
OVN-EV-003,2026-03-25 09:42:41.298281,24.71,419.8,34.96,38.89,52.59,Charging,Normal,-0.5278
OVN-EV-002,2026-03-25 09:42:41.298281,20.1,402.92,31.2,44.04,20.54,Charging,Normal,-0.4988
OVN-EV-001,2026-03-25 09:42:42.064280,15.02,408.23,30.46,40.96,83.12,Charging,Normal,-0.4498
OVN-EV-002,2026-03-25 09:42:44.294237,24.08,407.19,32.34,37.14,73.91,Charging,Normal,-0.4517
OVN-EV-003,2026-03-25 09:42:44.294237,23.19,399.81,29.55,39.38,52.74,Charging,Normal,-0.449
OVN-EV-001,2026-03-25 09:42:45.093440,10.28,402.28,28.34,35.06,61.84,Charging,Normal,-0.4851
OVN-EV-002,2026-03-25 09:42:47.314553,12.99,416.65,28.52,31.85,91.22,Charging,Normal,-0.5323
OVN-EV-003,2026-03-25 09:42:47.314553,19.74,404.56,31.11,40.14,57.73,Charging,Normal,-0.4196
OVN-EV-001,2026-03-25 09:42:48.098870,18.46,383.33,29.93,43.65,56.4,Charging,Normal,-0.4573
OVN-EV-002,2026-03-25 09:42:50.331217,21.24,408.77,34.67,31.66,52.43,Charging,Normal,-0.4741
OVN-EV-003,2026-03-25 09:42:50.331724,10.13,414.18,32.48,44.48,61.7,Charging,Normal,-0.5241
OVN-EV-001,2026-03-25 09:42:51.098714,17.64,416.55,35.87,33.14,85.12,Charging,Normal,-0.51
OVN-EV-002,2026-03-25 09:42:53.331509,11.31,417.6,32.76,42.56,65.89,Charging,Normal,-0.4857
OVN-EV-003,2026-03-25 09:42:53.331509,10.45,406.18,28.8,35.94,82.94,Charging,Normal,-0.4958
OVN-EV-001,2026-03-25 09:42:54.114020,22.58,394.65,30.0,44.11,41.7,Charging,Normal,-0.473
OVN-EV-002,2026-03-25 09:42:56.339079,16.62,380.85,34.19,34.6,55.13,Charging,Normal,-0.4622
OVN-EV-003,2026-03-25 09:42:56.339079,14.02,476.39,95.86,71.5,36.35,ANOMALY,ANOMALY,-0.6912
OVN-EV-001,2026-03-25 09:42:57.115284,12.58,398.51,32.79,31.19,32.71,Charging,Normal,-0.4792
OVN-EV-002,2026-03-25 09:42:59.353355,16.54,400.41,28.78,40.14,94.83,Charging,Normal,-0.4918
OVN-EV-003,2026-03-25 09:42:59.353355,11.43,385.03,32.94,38.4,83.34,Charging,Normal,-0.4692
OVN-EV-001,2026-03-25 09:43:00.115095,14.84,398.78,35.02,33.49,51.03,Charging,Normal,-0.4596
OVN-EV-002,2026-03-25 09:43:02.376470,21.74,385.63,31.03,34.23,69.12,Charging,Normal,-0.4544
OVN-EV-003,2026-03-25 09:43:02.376470,15.59,404.11,34.97,31.42,62.43,Charging,Normal,-0.4615
OVN-EV-001,2026-03-25 09:43:03.115330,14.44,413.4,29.51,40.96,33.18,Charging,Normal,-0.4712
OVN-EV-003,2026-03-25 09:43:05.386731,20.4,419.57,32.88,43.39,50.58,Charging,Normal,-0.4714
OVN-EV-002,2026-03-25 09:43:05.386731,21.98,400.31,29.16,44.26,33.08,Charging,Normal,-0.4895
OVN-EV-001,2026-03-25 09:43:06.114797,23.21,406.96,31.05,41.77,62.89,Charging,Normal,-0.4441
OVN-EV-003,2026-03-25 09:43:08.404125,11.43,389.41,31.47,41.29,71.87,Charging,Normal,-0.4716
OVN-EV-002,2026-03-25 09:43:08.404125,21.13,389.35,28.6,43.38,57.84,Charging,Normal,-0.4795
OVN-EV-001,2026-03-25 09:43:09.115186,21.07,401.08,32.1,41.54,69.26,Charging,Normal,-0.4343
OVN-EV-003,2026-03-25 09:43:11.415797,12.2,417.81,28.84,42.11,23.03,Charging,Normal,-0.516
OVN-EV-002,2026-03-25 09:43:11.415797,15.3,406.89,28.81,39.84,78.58,Charging,Normal,-0.4542
OVN-EV-001,2026-03-25 09:43:12.114849,19.23,382.11,30.32,35.27,78.82,Charging,Normal,-0.4534
OVN-EV-003,2026-03-25 09:43:14.436007,11.83,398.92,28.68,33.65,43.33,Charging,Normal,-0.4743
OVN-EV-002,2026-03-25 09:43:14.436007,15.8,394.89,30.2,43.6,40.77,Charging,Normal,-0.4482
OVN-EV-001,2026-03-25 09:43:15.114980,17.24,406.06,31.91,32.88,56.11,Charging,Normal,-0.4356
OVN-EV-003,2026-03-25 09:43:17.452468,23.88,382.23,33.21,35.2,46.01,Charging,Normal,-0.4802
OVN-EV-002,2026-03-25 09:43:17.452468,14.23,383.36,29.37,37.99,52.4,Charging,Normal,-0.4595
OVN-EV-001,2026-03-25 09:43:18.114753,17.51,385.36,31.63,42.95,73.91,Charging,Normal,-0.4572
OVN-EV-003,2026-03-25 09:43:20.470590,24.0,410.14,30.16,36.39,33.13,Charging,Normal,-0.48
OVN-EV-002,2026-03-25 09:43:20.470590,17.96,381.53,33.09,37.59,53.71,Charging,Normal,-0.4503
OVN-EV-001,2026-03-25 09:43:21.115108,16.93,406.1,33.02,37.24,78.51,Charging,Normal,-0.4247
OVN-EV-002,2026-03-25 09:43:23.477711,10.03,397.12,34.06,44.83,79.06,Charging,Normal,-0.5292
OVN-EV-003,2026-03-25 09:43:23.477711,18.13,397.91,29.51,44.58,69.16,Charging,Normal,-0.4741
OVN-EV-001,2026-03-25 09:43:24.132093,19.1,405.33,29.42,37.28,73.22,Charging,Normal,-0.4302
OVN-EV-002,2026-03-25 09:43:26.484183,16.9,417.04,35.79,35.15,27.21,Charging,Normal,-0.5079
OVN-EV-003,2026-03-25 09:43:26.484183,23.65,413.58,34.43,30.08,57.39,Charging,Normal,-0.4929
OVN-EV-001,2026-03-25 09:43:27.130837,14.8,413.6,32.46,37.63,27.0,Charging,Normal,-0.4694
OVN-EV-002,2026-03-25 09:43:29.501765,16.5,391.63,30.58,36.5,61.45,Charging,Normal,-0.4339
OVN-EV-003,2026-03-25 09:43:29.501765,22.89,384.17,31.43,31.03,66.98,Charging,Normal,-0.4829
OVN-EV-001,2026-03-25 09:43:30.131448,16.91,382.31,28.42,31.55,79.34,Charging,Normal,-0.4946
OVN-EV-002,2026-03-25 09:43:32.502631,24.29,390.81,33.38,43.1,79.14,Charging,Normal,-0.4781
OVN-EV-003,2026-03-25 09:43:32.502631,20.18,405.92,30.06,36.57,75.47,Charging,Normal,-0.4293
OVN-EV-001,2026-03-25 09:43:33.142846,12.13,399.85,31.62,37.21,88.43,Charging,Normal,-0.4676
OVN-EV-002,2026-03-25 09:43:35.504136,10.43,419.68,29.48,41.66,85.67,Charging,Normal,-0.5364
OVN-EV-003,2026-03-25 09:43:35.504136,19.88,402.45,35.18,31.97,28.02,Charging,Normal,-0.5011
OVN-EV-001,2026-03-25 09:43:36.147799,13.17,386.35,34.23,36.94,62.34,Charging,Normal,-0.4545
OVN-EV-002,2026-03-25 09:43:38.519801,18.58,386.94,35.3,43.19,60.75,Charging,Normal,-0.4802
OVN-EV-003,2026-03-25 09:43:38.519801,19.52,401.38,30.28,41.75,85.47,Charging,Normal,-0.4409
OVN-EV-001,2026-03-25 09:43:39.148181,11.12,418.03,28.24,44.49,74.67,Charging,Normal,-0.5341
OVN-EV-002,2026-03-25 09:43:41.537572,19.56,393.4,33.96,32.26,40.52,Charging,Normal,-0.4637
OVN-EV-003,2026-03-25 09:43:41.537572,21.06,402.5,32.68,41.06,53.05,Charging,Normal,-0.4312
OVN-EV-001,2026-03-25 09:43:42.149284,17.64,384.95,35.49,44.87,71.25,Charging,Normal,-0.5027
OVN-EV-003,2026-03-25 09:43:44.549163,19.22,393.06,28.91,35.08,69.83,Charging,Normal,-0.4521
OVN-EV-002,2026-03-25 09:43:44.549163,24.75,388.95,35.91,32.32,52.52,Charging,Normal,-0.5239
OVN-EV-001,2026-03-25 09:43:45.165848,13.03,391.47,35.32,37.96,80.25,Charging,Normal,-0.4721
OVN-EV-003,2026-03-25 09:43:47.553314,17.09,389.71,30.46,39.54,40.88,Charging,Normal,-0.4375
OVN-EV-002,2026-03-25 09:43:47.553314,15.17,387.06,35.65,42.84,20.69,Charging,Normal,-0.5338
OVN-EV-001,2026-03-25 09:43:48.181719,11.87,460.23,89.01,73.36,42.46,ANOMALY,ANOMALY,-0.6808
OVN-EV-003,2026-03-25 09:43:50.553374,22.19,408.79,28.54,37.74,26.77,Charging,Normal,-0.489
OVN-EV-002,2026-03-25 09:43:50.553374,22.92,395.58,31.63,33.22,34.78,Charging,Normal,-0.4605
OVN-EV-001,2026-03-25 09:43:51.207935,22.48,417.41,29.52,32.09,64.7,Charging,Normal,-0.4859
OVN-EV-003,2026-03-25 09:43:53.552890,17.8,381.29,28.8,44.24,51.75,Charging,Normal,-0.5095
OVN-EV-002,2026-03-25 09:43:53.552890,18.51,394.38,29.02,32.54,81.39,Charging,Normal,-0.4726
OVN-EV-001,2026-03-25 09:43:54.211501,20.15,393.06,30.12,35.71,79.23,Charging,Normal,-0.4401
OVN-EV-003,2026-03-25 09:43:56.570233,21.06,395.16,28.95,36.32,73.47,Charging,Normal,-0.4544
OVN-EV-002,2026-03-25 09:43:56.570233,15.49,392.05,29.47,36.58,76.9,Charging,Normal,-0.4524
OVN-EV-001,2026-03-25 09:43:57.225328,15.8,393.81,29.5,43.58,75.04,Charging,Normal,-0.4641
OVN-EV-003,2026-03-25 09:43:59.569171,10.02,412.04,28.18,37.8,46.59,Charging,Normal,-0.5317
OVN-EV-002,2026-03-25 09:43:59.569171,17.06,400.23,32.9,38.75,47.38,Charging,Normal,-0.4264
OVN-EV-001,2026-03-25 09:44:00.237246,22.58,395.99,30.74,32.14,46.98,Charging,Normal,-0.4714
OVN-EV-003,2026-03-25 09:44:02.572411,14.87,399.75,31.36,37.91,20.51,Charging,Normal,-0.4687
OVN-EV-002,2026-03-25 09:44:02.573489,10.72,396.97,34.94,36.98,57.96,Charging,Normal,-0.4925
OVN-EV-001,2026-03-25 09:44:03.242500,23.16,397.92,34.16,40.96,65.94,Charging,Normal,-0.4547
OVN-EV-002,2026-03-25 09:44:05.588444,20.9,402.49,32.07,37.83,65.44,Charging,Normal,-0.4306
OVN-EV-003,2026-03-25 09:44:05.588444,17.49,407.86,31.97,33.6,83.37,Charging,Normal,-0.4409
OVN-EV-001,2026-03-25 09:44:06.244344,12.55,381.21,30.72,31.54,88.26,Charging,Normal,-0.5141
OVN-EV-002,2026-03-25 09:44:08.602531,15.29,389.58,33.36,36.41,46.34,Charging,Normal,-0.433
OVN-EV-003,2026-03-25 09:44:08.602531,11.09,383.17,29.6,34.72,62.22,Charging,Normal,-0.4949
OVN-EV-001,2026-03-25 09:44:09.255282,23.21,416.92,34.6,41.51,33.38,Charging,Normal,-0.5036
OVN-EV-002,2026-03-25 09:44:11.599603,16.08,394.3,29.45,31.88,27.92,Charging,Normal,-0.4795
OVN-EV-003,2026-03-25 09:44:11.599603,18.4,403.49,28.9,32.33,52.01,Charging,Normal,-0.4657
OVN-EV-001,2026-03-25 09:44:12.256836,10.56,415.93,33.29,44.1,28.72,Charging,Normal,-0.5455
OVN-EV-002,2026-03-25 09:44:14.603656,15.6,415.05,30.95,44.21,51.22,Charging,Normal,-0.4779
OVN-EV-003,2026-03-25 09:44:14.603656,21.71,392.88,35.34,36.96,72.39,Charging,Normal,-0.4816
OVN-EV-001,2026-03-25 09:44:15.245714,22.36,418.29,29.97,34.25,22.46,Charging,Normal,-0.5031
OVN-EV-002,2026-03-25 09:44:17.618911,11.72,382.89,33.33,36.39,44.91,Charging,Normal,-0.4757
OVN-EV-003,2026-03-25 09:44:17.618911,12.27,399.28,29.18,31.58,56.7,Charging,Normal,-0.4744
OVN-EV-001,2026-03-25 09:44:18.253701,23.96,405.51,35.68,33.45,64.77,Charging,Normal,-0.4994
OVN-EV-002,2026-03-25 09:44:20.637220,11.34,387.87,33.78,40.38,85.15,Charging,Normal,-0.4758
OVN-EV-003,2026-03-25 09:44:20.637220,12.03,389.13,34.69,39.24,26.55,Charging,Normal,-0.4811
OVN-EV-001,2026-03-25 09:44:21.255897,18.74,404.74,35.6,39.22,48.19,Charging,Normal,-0.4506
OVN-EV-003,2026-03-25 09:44:23.653490,20.16,486.51,82.13,86.5,55.47,ANOMALY,ANOMALY,-0.6812
OVN-EV-002,2026-03-25 09:44:23.653490,15.22,410.89,30.5,37.47,89.36,Charging,Normal,-0.4535
OVN-EV-001,2026-03-25 09:44:24.254917,15.77,411.84,28.73,33.16,58.4,Charging,Normal,-0.4671
OVN-EV-003,2026-03-25 09:44:26.666507,16.04,499.69,88.28,83.52,94.28,ANOMALY,ANOMALY,-0.7131
OVN-EV-002,2026-03-25 09:44:26.666507,19.49,473.45,96.96,72.16,23.21,ANOMALY,ANOMALY,-0.6953
OVN-EV-001,2026-03-25 09:44:27.254946,18.06,381.42,32.55,32.35,59.31,Charging,Normal,-0.476
OVN-EV-003,2026-03-25 09:44:29.688212,17.5,413.33,33.09,35.42,93.96,Charging,Normal,-0.4788
OVN-EV-002,2026-03-25 09:44:29.688212,14.18,395.78,30.67,33.36,48.52,Charging,Normal,-0.448
OVN-EV-001,2026-03-25 09:44:30.256314,15.85,402.0,32.47,43.16,22.23,Charging,Normal,-0.4739
OVN-EV-003,2026-03-25 09:44:32.702656,17.32,388.93,34.5,37.73,50.42,Charging,Normal,-0.4463
OVN-EV-002,2026-03-25 09:44:32.702656,18.95,398.32,33.16,31.67,52.41,Charging,Normal,-0.4523
OVN-EV-001,2026-03-25 09:44:33.254811,24.76,385.61,34.82,33.7,25.4,Charging,Normal,-0.5298
OVN-EV-003,2026-03-25 09:44:35.718540,19.13,417.88,29.6,44.02,55.18,Charging,Normal,-0.4827
OVN-EV-002,2026-03-25 09:44:35.718540,19.08,415.91,29.5,33.73,66.64,Charging,Normal,-0.464
OVN-EV-001,2026-03-25 09:44:36.258082,16.07,381.85,29.3,36.26,56.13,Charging,Normal,-0.4696
OVN-EV-003,2026-03-25 09:44:38.728263,12.62,391.3,30.95,31.88,43.86,Charging,Normal,-0.465
OVN-EV-002,2026-03-25 09:44:38.729622,14.05,413.28,34.18,44.28,73.99,Charging,Normal,-0.4824
OVN-EV-001,2026-03-25 09:44:39.255387,13.0,408.8,31.56,41.12,78.73,Charging,Normal,-0.4442
OVN-EV-003,2026-03-25 09:44:41.753109,20.23,396.5,33.55,34.69,28.1,Charging,Normal,-0.4703
OVN-EV-002,2026-03-25 09:44:41.753109,23.93,412.95,35.83,38.76,54.28,Charging,Normal,-0.502
OVN-EV-001,2026-03-25 09:44:42.256460,10.34,384.95,33.32,39.73,79.72,Charging,Normal,-0.5034
OVN-EV-002,2026-03-25 09:44:44.766460,13.29,402.97,33.85,36.08,69.09,Charging,Normal,-0.4414
OVN-EV-003,2026-03-25 09:44:44.766460,19.67,398.45,33.79,38.32,91.05,Charging,Normal,-0.4559
OVN-EV-001,2026-03-25 09:44:45.255530,10.93,408.35,32.96,40.12,89.2,Charging,Normal,-0.4839
OVN-EV-002,2026-03-25 09:44:47.780504,14.92,403.09,35.63,32.23,75.75,Charging,Normal,-0.489
OVN-EV-003,2026-03-25 09:44:47.780504,21.14,416.28,34.8,32.12,85.5,Charging,Normal,-0.5009
OVN-EV-001,2026-03-25 09:44:48.265444,10.99,418.34,32.53,32.69,36.41,Charging,Normal,-0.5256
OVN-EV-002,2026-03-25 09:44:50.783345,24.8,399.27,29.84,30.39,87.83,Charging,Normal,-0.5275
OVN-EV-003,2026-03-25 09:44:50.783855,14.73,389.7,30.95,33.1,86.76,Charging,Normal,-0.4656
